;Diametro;Largo_Trozo;Curv_Prim;Altura_Corte;Ancho_Corte;Patron_Corte;Solucion;Kerf_Matrices;Kerf_Interior_H;Kerf_Interior_V;Kerf_Lateral;Denominacion_patron;N_Corte_Horizontal;N_Corte_Vertical;Total_Matrices;N_Matriz;Multiplicador_Horizontal;Multiplicador_Vertical;Corte_Lateral;ID_Corte_Lateral;SKU;Fibra;Espesor;Ancho;Largo;M2_Trozo;M3_Trozo;M2_SKU;M3_SKU;Astilla_M3;Aserrin_M2;Aserrin_M3;Rendimiento_SKU;Rendimiento_basa;Rendimiento_Central_Lateral;Pos_x;Pos_y;Pendiente;A1;A2;Diam_Altura_Corte;Orientacion;Altura_Corte2;Id_sol_lat;Id_comb;ID_SOL_LAT;Combinacion;Lat_Orientacion;Id_Trozo;Id_trozo_Patron;Cat_SKU;Solucion_Completa_Patron;Cat_Solucion_Completa_Patron;Pos_x2;Pos_y2;Pos_x3;Pos_y3;Pos_x4;Pos_y4;Diametro_mm;Id_Trozo_Cortes1;Id_Trozo_Cortes2;Id_Trozo_Cortes3;Id_Trozo_Cortes4;Cant_limpio_xP1;Cant_limpio_yP1;Cant_LimpioTotalP1;Cant_limpio_xP2;Cant_limpio_yP2;Cant_LimpioTotalP2;Cant_limpio_xP3;Cant_limpio_yP3;Cant_LimpioTotalP3;Cant_limpio_xP4;Cant_limpio_yP4;Cant_LimpioTotalP4;Cant_LimpioTotal;Grado;tiempo_c_botella[trz/min];maq_c_botella;Planta;Piezas;Diam_Largo;Diam_Largo_curv;M3_SKU_Distr;Piezas_Distr;M3_Trozo_Distr;Tpo_c_botella_distr;Buzon;Buzon_Factor;Solucion_Completa_Buzon;Cat_Solucion_Completa
613;27;4,9;0,05;160,2;307,5;168.0_307.5;9;4,5;3;4,2;0;0;0;0;4;2;2;3;0;0;C_Grado_A_22.5_78.0_4900;C;22,5;78,0;4900;0,002409975;0,3572100000000001;0,001755;0,0071955;0,0;0,0006549749999999999;0,0;0,7282233218186911;0;0;2,1000000000000085;-24,75;0;0;0;0;V;168,0;;;;;;27.0_4.9_0.05;;1,0;27.0_4.9_0.05_9;44,0;2,1000000000000085;-2,25;80,10000000000001;-24,75;80,10000000000001;-2,25;270,0;27.0_4.9_0.05_2.1000000000000085_-24.75;27.0_4.9_0.05_2.1000000000000085_-2.25;27.0_4.9_0.05_80.10000000000001_-24.75;27.0_4.9_0.05_80.10000000000001_-2.25;1,0;1,0;2,0;1,0;1,0;2,0;1,0;1,0;2,0;1,0;1,0;2,0;8,0;Grado_A;0,09877190667255983;Twin;Mulchen;1,0;27.0_4.9;27.0_4.9_0.05;7,07901487747215e-05;0,009838113928805712;0,003514272676508689;0,0009717292708100087;28.0_4.9;0,009838113928805712;28.0_4.9_9;11
614;27;4,9;0,05;160,2;307,5;168.0_307.5;9;4,5;3;4,2;0;0;0;0;4;3;2;3;0;0;C_Grado_A_22.5_78.0_4900;C;22,5;78,0;4900;0,002409975;0,3572100000000001;0,001755;0,0071955;0,0;0,0006549749999999999;0,0;0,7282233218186911;0;0;-80,1;2,25;0;0;0;0;V;168,0;;;;;;27.0_4.9_0.05;;1,0;27.0_4.9_0.05_9;44,0;-80,1;24,75;-2,0999999999999943;2,25;-2,0999999999999943;24,75;270,0;27.0_4.9_0.05_-80.1_2.25;27.0_4.9_0.05_-80.1_24.75;27.0_4.9_0.05_-2.0999999999999943_2.25;27.0_4.9_0.05_-2.0999999999999943_24.75;1,0;1,0;2,0;1,0;1,0;2,0;1,0;1,0;2,0;1,0;1,0;2,0;8,0;Grado_A;0,09877190667255983;Twin;Mulchen;1,0;27.0_4.9;27.0_4.9_0.05;7,07901487747215e-05;0,009838113928805712;0,003514272676508689;0,0009717292708100087;28.0_4.9;0,009838113928805712;28.0_4.9_9;11
615;27;4,9;0,05;160,2;307,5;168.0_307.5;9;4,5;3;4,2;0;0;0;0;4;3;2;3;0;0;C_Grado_A_22.5_78.0_4900;C;22,5;78,0;4900;0,002409975;0,3572100000000001;0,001755;0,0071955;0,0;0,0006549749999999999;0,0;0,7282233218186911;0;0;2,1000000000000085;2,25;0;0;0;0;V;168,0;;;;;;27.0_4.9_0.05;;1,0;27.0_4.9_0.05_9;44,0;2,1000000000000085;24,75;80,10000000000001;2,25;80,10000000000001;24,75;270,0;27.0_4.9_0.05_2.1000000000000085_2.25;27.0_4.9_0.05_2.1000000000000085_24.75;27.0_4.9_0.05_80.10000000000001_2.25;27.0_4.9_0.05_80.10000000000001_24.75;1,0;1,0;2,0;1,0;1,0;2,0;1,0;1,0;2,0;1,0;1,0;2,0;8,0;Grado_A;0,09877190667255983;Twin;Mulchen;1,0;27.0_4.9;27.0_4.9_0.05;7,07901487747215e-05;0,009838113928805712;0,003514272676508689;0,0009717292708100087;28.0_4.9;0,009838113928805712;28.0_4.9_9;11
616;27;4,9;0,05;160,2;307,5;168.0_307.5;9;4,5;3;4,2;0;0;0;0;4;3;2;3;0;0;C_Grado_A_22.5_78.0_4900;C;22,5;78,0;4900;0,002409975;0,3572100000000001;0,001755;0,0071955;0,0;0,0006549749999999999;0,0;0,7282233218186911;0;0;-80,1;27,75;0;0;0;0;V;168,0;;;;;;27.0_4.9_0.05;;1,0;27.0_4.9_0.05_9;44,0;-80,1;50,25;-2,0999999999999943;27,75;-2,0999999999999943;50,25;270,0;27.0_4.9_0.05_-80.1_27.75;27.0_4.9_0.05_-80.1_50.25;27.0_4.9_0.05_-2.0999999999999943_27.75;27.0_4.9_0.05_-2.0999999999999943_50.25;1,0;1,0;2,0;1,0;1,0;2,0;1,0;1,0;2,0;1,0;1,0;2,0;8,0;Grado_A;0,09877190667255983;Twin;Mulchen;1,0;27.0_4.9;27.0_4.9_0.05;7,07901487747215e-05;0,009838113928805712;0,003514272676508689;0,0009717292708100087;28.0_4.9;0,009838113928805712;28.0_4.9_9;11
617;27;4,9;0,05;160,2;307,5;168.0_307.5;9;4,5;3;4,2;0;0;0;0;4;3;2;3;0;0;C_Grado_A_22.5_78.0_4900;C;22,5;78,0;4900;0,002409975;0,3572100000000001;0,001755;0,0071955;0,0;0,0006549749999999999;0,0;0,7282233218186911;0;0;2,1000000000000085;27,75;0;0;0;0;V;168,0;;;;;;27.0_4.9_0.05;;1,0;27.0_4.9_0.05_9;44,0;2,1000000000000085;50,25;80,10000000000001;27,75;80,10000000000001;50,25;270,0;27.0_4.9_0.05_2.1000000000000085_27.75;27.0_4.9_0.05_2.1000000000000085_50.25;27.0_4.9_0.05_80.10000000000001_27.75;27.0_4.9_0.05_80.10000000000001_50.25;1,0;1,0;2,0;1,0;1,0;2,0;1,0;1,0;2,0;1,0;1,0;2,0;8,0;Grado_A;0,09877190667255983;Twin;Mulchen;1,0;27.0_4.9;27.0_4.9_0.05;7,07901487747215e-05;0,009838113928805712;0,003514272676508689;0,0009717292708100087;28.0_4.9;0,009838113928805712;28.0_4.9_9;11
618;27;4,9;0,05;160,2;307,5;168.0_307.5;9;4,5;3;4,2;0;0;0;0;4;3;2;3;0;0;C_Grado_A_22.5_78.0_4900;C;22,5;78,0;4900;0,002409975;0,3572100000000001;0,001755;0,0071955;0,0;0,0006549749999999999;0,0;0,7282233218186911;0;0;-80,1;53,25;0;0;0;0;V;168,0;;;;;;27.0_4.9_0.05;;1,0;27.0_4.9_0.05_9;44,0;-80,1;75,75;-2,0999999999999943;53,25;-2,0999999999999943;75,75;270,0;27.0_4.9_0.05_-80.1_53.25;27.0_4.9_0.05_-80.1_75.75;27.0_4.9_0.05_-2.0999999999999943_53.25;27.0_4.9_0.05_-2.0999999999999943_75.75;1,0;1,0;2,0;1,0;1,0;2,0;1,0;1,0;2,0;1,0;1,0;2,0;8,0;Grado_A;0,09877190667255983;Twin;Mulchen;1,0;27.0_4.9;27.0_4.9_0.05;7,07901487747215e-05;0,009838113928805712;0,003514272676508689;0,0009717292708100087;28.0_4.9;0,009838113928805712;28.0_4.9_9;11
619;27;4,9;0,05;160,2;307,5;168.0_307.5;9;4,5;3;4,2;0;0;0;0;4;3;2;3;0;0;C_Grado_A_22.5_78.0_4900;C;22,5;78,0;4900;0,002409975;0,3572100000000001;0,001755;0,0071955;0,0;0,0006549749999999999;0,0;0,7282233218186911;0;0;2,1000000000000085;53,25;0;0;0;0;V;168,0;;;;;;27.0_4.9_0.05;;1,0;27.0_4.9_0.05_9;44,0;2,1000000000000085;75,75;80,10000000000001;53,25;80,10000000000001;75,75;270,0;27.0_4.9_0.05_2.1000000000000085_53.25;27.0_4.9_0.05_2.1000000000000085_75.75;27.0_4.9_0.05_80.10000000000001_53.25;27.0_4.9_0.05_80.10000000000001_75.75;1,0;1,0;2,0;1,0;1,0;2,0;1,0;1,0;2,0;1,0;1,0;2,0;8,0;Grado_A;0,09877190667255983;Twin;Mulchen;1,0;27.0_4.9;27.0_4.9_0.05;7,07901487747215e-05;0,009838113928805712;0,003514272676508689;0,0009717292708100087;28.0_4.9;0,009838113928805712;28.0_4.9_9;11
620;27;4,9;0,05;160,2;307,5;168.0_307.5;9;4,5;3;4,2;0;0;0;0;4;4;2;3;0;0;C_Grado_A_22.5_78.0_4900;C;22,5;78,0;4900;0,002409975;0,3572100000000001;0,001755;0,0071955;0,0;0,0006549749999999999;0,0;0,7282233218186911;0;0;-80,1;80,25;0;0;0;0;V;168,0;;;;;;27.0_4.9_0.05;;1,0;27.0_4.9_0.05_9;44,0;-80,1;102,75;-2,0999999999999943;80,25;-2,0999999999999943;102,75;270,0;27.0_4.9_0.05_-80.1_80.25;27.0_4.9_0.05_-80.1_102.75;27.0_4.9_0.05_-2.0999999999999943_80.25;27.0_4.9_0.05_-2.0999999999999943_102.75;1,0;1,0;2,0;1,0;1,0;2,0;1,0;1,0;2,0;1,0;1,0;2,0;8,0;Grado_A;0,09877190667255983;Twin;Mulchen;1,0;27.0_4.9;27.0_4.9_0.05;7,07901487747215e-05;0,009838113928805712;0,003514272676508689;0,0009717292708100087;28.0_4.9;0,009838113928805712;28.0_4.9_9;11
621;27;4,9;0,05;160,2;307,5;168.0_307.5;9;4,5;3;4,2;0;0;0;0;4;4;2;3;0;0;C_Grado_A_22.5_78.0_4900;C;22,5;78,0;4900;0,002409975;0,3572100000000001;0,001755;0,0071955;0,0;0,0006549749999999999;0,0;0,7282233218186911;0;0;2,1000000000000085;80,25;0;0;0;0;V;168,0;;;;;;27.0_4.9_0.05;;1,0;27.0_4.9_0.05_9;44,0;2,1000000000000085;102,75;80,10000000000001;80,25;80,10000000000001;102,75;270,0;27.0_4.9_0.05_2.1000000000000085_80.25;27.0_4.9_0.05_2.1000000000000085_102.75;27.0_4.9_0.05_80.10000000000001_80.25;27.0_4.9_0.05_80.10000000000001_102.75;1,0;1,0;2,0;1,0;1,0;2,0;1,0;1,0;2,0;1,0;1,0;2,0;8,0;Grado_A;0,09877190667255983;Twin;Mulchen;1,0;27.0_4.9;27.0_4.9_0.05;7,07901487747215e-05;0,009838113928805712;0,003514272676508689;0,0009717292708100087;28.0_4.9;0,009838113928805712;28.0_4.9_9;11
622;27;4,9;0,05;160,2;307,5;168.0_307.5;9;4,5;3;4,2;0;0;0;0;4;4;2;3;0;0;C_Grado_B_22.5_78.0_4900;C;22,5;78,0;4900;0,002409975;0,3572100000000001;0,001755;0,0071955;0,0;0,0006549749999999999;0,0;0,7282233218186911;0;0;-80,1;105,75;0;0;0;0;V;168,0;;;;;;27.0_4.9_0.05;;1,0;27.0_4.9_0.05_9;44,0;-80,1;128,25;-2,0999999999999943;105,75;-2,0999999999999943;128,25;270,0;27.0_4.9_0.05_-80.1_105.75;27.0_4.9_0.05_-80.1_128.25;27.0_4.9_0.05_-2.0999999999999943_105.75;27.0_4.9_0.05_-2.0999999999999943_128.25;1,0;1,0;2,0;0,0;0,0;0,0;1,0;1,0;2,0;1,0;1,0;2,0;6,0;Grado_B;0,09877190667255983;Twin;Mulchen;1,0;27.0_4.9;27.0_4.9_0.05;7,07901487747215e-05;0,009838113928805712;0,003514272676508689;0,0009717292708100087;28.0_4.9;0,009838113928805712;28.0_4.9_9;11
623;27;4,9;0,05;160,2;307,5;168.0_307.5;9;4,5;3;4,2;0;0;0;0;4;4;2;3;0;0;C_Grado_B_22.5_78.0_4900;C;22,5;78,0;4900;0,002409975;0,3572100000000001;0,001755;0,0071955;0,0;0,0006549749999999999;0,0;0,7282233218186911;0;0;2,1000000000000085;105,75;0;0;0;0;V;168,0;;;;;;27.0_4.9_0.05;;1,0;27.0_4.9_0.05_9;44,0;2,1000000000000085;128,25;80,10000000000001;105,75;80,10000000000001;128,25;270,0;27.0_4.9_0.05_2.1000000000000085_105.75;27.0_4.9_0.05_2.1000000000000085_128.25;27.0_4.9_0.05_80.10000000000001_105.75;27.0_4.9_0.05_80.10000000000001_128.25;1,0;1,0;2,0;1,0;1,0;2,0;1,0;1,0;2,0;0,0;0,0;0,0;6,0;Grado_B;0,09877190667255983;Twin;Mulchen;1,0;27.0_4.9;27.0_4.9_0.05;7,07901487747215e-05;0,009838113928805712;0,003514272676508689;0,0009717292708100087;28.0_4.9;0,009838113928805712;28.0_4.9_9;11
624;27;4,9;0,05;160,2;307,5;168.0_307.5;9;4,5;3;4,2;0;0;0;0;4;4;2;3;0;0;C_Grado_B_22.5_78.0_4900;C;22,5;78,0;4900;0,002409975;0,3572100000000001;0,001755;0,0071955;0,0;0,0006549749999999999;0,0;0,7282233218186911;0;0;-80,1;131,25;0;0;0;0;V;168,0;;;;;;27.0_4.9_0.05;;1,0;27.0_4.9_0.05_9;44,0;-80,1;153,75;-2,0999999999999943;131,25;-2,0999999999999943;153,75;270,0;27.0_4.9_0.05_-80.1_131.25;27.0_4.9_0.05_-80.1_153.75;27.0_4.9_0.05_-2.0999999999999943_131.25;27.0_4.9_0.05_-2.0999999999999943_153.75;0,0;0,0;0,0;0,0;0,0;0,0;1,0;1,0;2,0;0,0;0,0;0,0;2,0;Grado_B;0,09877190667255983;Twin;Mulchen;1,0;27.0_4.9;27.0_4.9_0.05;7,07901487747215e-05;0,009838113928805712;0,003514272676508689;0,0009717292708100087;28.0_4.9;0,009838113928805712;28.0_4.9_9;11
